,Vaccinatiestatus,Vaccinatiegraad
0,Eerste dosis,79.87095658083109
1,Volledig gevaccineerd,78.73334514271745
2,Boosterprik,62.43228595836605
3,2de boosterprik,33.5651356594367
4,3de boosterprik,4.267693875902019
5,Ongevaccineerd,20.12904341916891
