Jaar,Aanrijding van een dier,Aanwezigheid verdacht pakket,Bommelding,Brand in de nabijheid van het spoor,Brand in het spoor,Dringende werken,Fout tijdens een rangering,Geen elektriciteitsvoorziening door de netwerkbeheerder,IT storing,Incident tijdens een werf,Kabeldiefstal,Kwaadwillige daad,Laattijdig einde van werken,Lichaam in het spoor,Maatregelen COVID 19,Obstakel in de nabijheid van het spoor,Ongeval aan een overweg,Onsporing goederentrein,Ontsporing van een reizigerstrein,Personeelsprobleem,Persoonsongeval,Probleem met een reiziger,Reizigersstroom of toevloed reizigers,Schade bovenleiding,Schade hogesnelheidstrein,Schade treinmaterieel,Seinvoorbijrijding,Sociale actie,Spoorlopers,Staking of sociale actie,Storing aan de infrastructuur,Storing aan een overweg,Storing seininrichting,Uitzonderlijke weersomstandigheden,Wisselstoring,Totaal
2019,2542.0,10408.0,0.0,2972.0,3380.0,5492.0,0.0,0.0,9891.0,22001.0,5657.0,30190.0,1468.0,3281.0,0.0,1303.0,3806.0,4404.0,0.0,0.0,25833.0,0.0,2652.0,36463.0,9359.0,37968.0,5254.0,1283.0,35754.0,3154.0,0.0,1033.0,19766.0,23346.0,1255.0,311934.0
2020,0.0,0.0,4518.0,3437.0,3753.0,13647.0,0.0,0.0,0.0,6606.0,1101.0,4356.0,5681.0,0.0,5816.0,3481.0,4870.0,0.0,0.0,0.0,33690.0,0.0,0.0,13162.0,0.0,14581.0,0.0,0.0,16685.0,0.0,6190.0,0.0,12090.0,37906.0,0.0,193590.0
2021,0.0,0.0,0.0,1346.0,0.0,4732.0,0.0,0.0,0.0,7995.0,0.0,0.0,1062.0,3101.0,0.0,4756.0,1518.0,0.0,2429.0,0.0,34638.0,1034.0,0.0,6818.0,0.0,14797.0,0.0,0.0,31694.0,0.0,4741.0,1253.0,15844.0,64508.0,2020.0,206307.0
2022,8825.0,0.0,1899.0,14707.0,1003.0,0.0,5278.0,1626.0,0.0,6337.0,9286.0,10598.0,3314.0,0.0,0.0,4941.0,3704.0,0.0,0.0,4817.0,66427.0,0.0,1140.0,11712.0,0.0,39331.0,2496.0,0.0,72534.0,3888.0,9428.0,1453.0,24051.0,60604.0,6475.0,377896.0
2023,0.0,0.0,2833.0,15011.0,0.0,10177.0,0.0,0.0,0.0,4687.0,6678.0,0.0,2256.0,1950.0,0.0,4751.0,10334.0,0.0,0.0,0.0,60454.0,0.0,2672.0,24942.0,0.0,46412.0,4794.0,0.0,65109.0,11274.0,4090.0,4049.0,19407.0,45939.0,1592.0,351434.0
2024,0.0,0.0,2815.0,2357.0,0.0,0.0,0.0,0.0,0.0,1857.0,0.0,2480.0,0.0,5628.0,0.0,1913.0,0.0,0.0,1309.0,5127.0,5086.0,0.0,0.0,6825.0,0.0,13163.0,0.0,0.0,16139.0,0.0,1241.0,0.0,0.0,9602.0,0.0,77566.0
