jaar,Area Centrum,Area Noordoost,Area Noordwest,Area Zuidoost,Area Zuidwest
2012,10,618,690,246,293
2013,10,622,686,240,290
2014,10,618,679,228,283
2015,10,618,666,199,280
2016,9,616,655,197,274
2017,9,617,646,195,270
2018,9,611,632,192,269
2019,9,616,618,191,266
2020,8,605,609,189,251
2021,5,606,606,183,250
2022,5,600,597,180,248
2023,5,596,599,175,246
