jaar,Overweg met actieve signalisatie,Overweg met passieve signalisatie
2012,1590,267
2013,1581,267
2014,1554,264
2015,1530,243
2016,1514,237
2017,1503,234
2018,1488,225
2019,1477,223
2020,1452,210
2021,1443,207
2022,1426,204
