employees,fte
9536,9353.44
9563,9378.78
9541,9363.44
9552,9372.54
9538,9361.24
9547,9370.7
9491,9310.74
9429,9249.04
9502,9324.58
9501,9324.12
9509,9333.5
9498,9325.68
9496,9322.76
9507,9333.54
9534,9360.76
9556,9379.6
9551,9370.62
9568,9386.4
9537,9348.48
9458,9265.24
9529,9333.96
9510,9314.74
9566,9361.48
9561,9356.9
9583,9376.34
9603,9394.26
9623,9412.86
9653,9438.36
9649,9433.32
9677,9456.8
9668,9447.68
9664,9433.74
9750,9520.5
9792,9561.36
9883,9645.571
9912,9674.591
9931,9691.271
9987,9740.611
10048,9796.211
10073,9810.751
10040,9774.971
9975,9704.991
9927,9651.011
9921,9639.451
10010,9661.691
10038,9689.171
10131,9834.96
10143,9844.22
10196,9896.12
10264,9958.08
3871,3747.5
3886,3759.44
3890,3759.64
3879,3749.2
3867,3734.68
3831,3695.96
3893,3758.6
3895,3759.74
3915,3779.32
3899,3765.82
3912,3780.64
3906,3775.42
3922,3791.582
3906,3774.882
3921,3787.682
3924,3791.802
3909,3773.922
3899,3762.482
3937,3797.822
3956,3813.162
3983,3839.842
3999,3855.142
4006,3861.722
4016,3868.962
