België,Gewest,Alle leeftijden,Leeftijdsgroep,Mannen en vrouwen,Geslacht,Bevolking op 01 januari 2022
België,Vlaams Gewest,Alle leeftijden,Minder dan 18 jaar,Mannen en vrouwen,Vrouwen,634624
België,Vlaams Gewest,Alle leeftijden,Minder dan 18 jaar,Mannen en vrouwen,Mannen,664632
België,Vlaams Gewest,Alle leeftijden,Minder dan 18 jaar,Mannen en vrouwen,,1299256
België,Vlaams Gewest,Alle leeftijden,Van 18 tot 64 jaar,Mannen en vrouwen,Vrouwen,1981517
België,Vlaams Gewest,Alle leeftijden,Van 18 tot 64 jaar,Mannen en vrouwen,Mannen,2015114
België,Vlaams Gewest,Alle leeftijden,Van 18 tot 64 jaar,Mannen en vrouwen,,3996631
België,Vlaams Gewest,Alle leeftijden,65 jaar en meer,Mannen en vrouwen,Vrouwen,766124
België,Vlaams Gewest,Alle leeftijden,65 jaar en meer,Mannen en vrouwen,Mannen,636865
België,Vlaams Gewest,Alle leeftijden,65 jaar en meer,Mannen en vrouwen,,1402989
België,Vlaams Gewest,Alle leeftijden,,Mannen en vrouwen,Vrouwen,3382265
België,Vlaams Gewest,Alle leeftijden,,Mannen en vrouwen,Mannen,3316611
België,Vlaams Gewest,Alle leeftijden,,Mannen en vrouwen,,6698876
België,Brussels Hoofdstedelijk Gewest,Alle leeftijden,Minder dan 18 jaar,Mannen en vrouwen,Vrouwen,133688
België,Brussels Hoofdstedelijk Gewest,Alle leeftijden,Minder dan 18 jaar,Mannen en vrouwen,Mannen,139957
België,Brussels Hoofdstedelijk Gewest,Alle leeftijden,Minder dan 18 jaar,Mannen en vrouwen,,273645
België,Brussels Hoofdstedelijk Gewest,Alle leeftijden,Van 18 tot 64 jaar,Mannen en vrouwen,Vrouwen,394280
België,Brussels Hoofdstedelijk Gewest,Alle leeftijden,Van 18 tot 64 jaar,Mannen en vrouwen,Mannen,394596
België,Brussels Hoofdstedelijk Gewest,Alle leeftijden,Van 18 tot 64 jaar,Mannen en vrouwen,,788876
België,Brussels Hoofdstedelijk Gewest,Alle leeftijden,65 jaar en meer,Mannen en vrouwen,Vrouwen,94388
België,Brussels Hoofdstedelijk Gewest,Alle leeftijden,65 jaar en meer,Mannen en vrouwen,Mannen,65728
België,Brussels Hoofdstedelijk Gewest,Alle leeftijden,65 jaar en meer,Mannen en vrouwen,,160116
België,Brussels Hoofdstedelijk Gewest,Alle leeftijden,,Mannen en vrouwen,Vrouwen,622356
België,Brussels Hoofdstedelijk Gewest,Alle leeftijden,,Mannen en vrouwen,Mannen,600281
België,Brussels Hoofdstedelijk Gewest,Alle leeftijden,,Mannen en vrouwen,,1222637
België,Waals Gewest,Alle leeftijden,Minder dan 18 jaar,Mannen en vrouwen,Vrouwen,364504
België,Waals Gewest,Alle leeftijden,Minder dan 18 jaar,Mannen en vrouwen,Mannen,381314
België,Waals Gewest,Alle leeftijden,Minder dan 18 jaar,Mannen en vrouwen,,745818
België,Waals Gewest,Alle leeftijden,Van 18 tot 64 jaar,Mannen en vrouwen,Vrouwen,1104780
België,Waals Gewest,Alle leeftijden,Van 18 tot 64 jaar,Mannen en vrouwen,Mannen,1105686
België,Waals Gewest,Alle leeftijden,Van 18 tot 64 jaar,Mannen en vrouwen,,2210466
België,Waals Gewest,Alle leeftijden,65 jaar en meer,Mannen en vrouwen,Vrouwen,401201
België,Waals Gewest,Alle leeftijden,65 jaar en meer,Mannen en vrouwen,Mannen,305010
België,Waals Gewest,Alle leeftijden,65 jaar en meer,Mannen en vrouwen,,706211
België,Waals Gewest,Alle leeftijden,,Mannen en vrouwen,Vrouwen,1870485
België,Waals Gewest,Alle leeftijden,,Mannen en vrouwen,Mannen,1792010
België,Waals Gewest,Alle leeftijden,,Mannen en vrouwen,,3662495
België,,Alle leeftijden,,Mannen en vrouwen,Vrouwen,5875106
België,,Alle leeftijden,,Mannen en vrouwen,Mannen,5708902
België,,Alle leeftijden,,Mannen en vrouwen,,11584008
