Afdeling,Referentiejaar,Omzet,Winst op wederverkoop,Aankopen goederen en diensten,Aankopen voor wederverkoop,Omzet per werkzame persoon,Gemiddelde personeelskosten
45 Groot- en detailhandel in en reparatie van auto’s en motorfietsen,2020,90741724,11602140,83669927,73794534,1099,59
"46 Groothandel, met uitzondering van de handel in auto’s en motorfietsen",2020,290825559,65245199,262167017,211760378,1229,67
"47 Detailhandel, met uitzondering van de handel in auto’s en motorfietsen",2020,91116287,32025285,73346714,55867382,278,36
