Industrie (zonder bouw),Sectie,Referentiemaand,Basisjaar,Index - Totale markt
Industrie (zonder bouw),B Winning van delfstoffen,December 2021,2010,142.95
Industrie (zonder bouw),B Winning van delfstoffen,Januari 2022,2010,144.97
Industrie (zonder bouw),B Winning van delfstoffen,Februari 2022,2010,147.7
Industrie (zonder bouw),B Winning van delfstoffen,Maart 2022,2010,152.08
Industrie (zonder bouw),B Winning van delfstoffen,April 2022,2010,152.02
Industrie (zonder bouw),B Winning van delfstoffen,Mei 2022,2010,152.6
Industrie (zonder bouw),B Winning van delfstoffen,Juni 2022,2010,152.75
Industrie (zonder bouw),B Winning van delfstoffen,Juli 2022,2010,156.42
Industrie (zonder bouw),B Winning van delfstoffen,Augustus 2022,2010,157.05
Industrie (zonder bouw),B Winning van delfstoffen,September 2022,2010,158.73
Industrie (zonder bouw),B Winning van delfstoffen,Oktober 2022,2010,159.07
Industrie (zonder bouw),B Winning van delfstoffen,November 2022,2010,159.42
Industrie (zonder bouw),B Winning van delfstoffen,December 2022,2010,159.88
Industrie (zonder bouw),C Industrie,December 2021,2010,132.59
Industrie (zonder bouw),C Industrie,Januari 2022,2010,136.07
Industrie (zonder bouw),C Industrie,Februari 2022,2010,138.52
Industrie (zonder bouw),C Industrie,Maart 2022,2010,145.32
Industrie (zonder bouw),C Industrie,April 2022,2010,147.76
Industrie (zonder bouw),C Industrie,Mei 2022,2010,149.43
Industrie (zonder bouw),C Industrie,Juni 2022,2010,153.33
Industrie (zonder bouw),C Industrie,Juli 2022,2010,151.99
Industrie (zonder bouw),C Industrie,Augustus 2022,2010,152.37
Industrie (zonder bouw),C Industrie,September 2022,2010,151.16
Industrie (zonder bouw),C Industrie,Oktober 2022,2010,152.91
Industrie (zonder bouw),C Industrie,November 2022,2010,151.93
Industrie (zonder bouw),C Industrie,December 2022,2010,149.97
Industrie (zonder bouw),"D Productie en distributie van elektriciteit, gas, stoom en gekoelde lucht",December 2021,2010,293.77
Industrie (zonder bouw),"D Productie en distributie van elektriciteit, gas, stoom en gekoelde lucht",Januari 2022,2010,398.62
Industrie (zonder bouw),"D Productie en distributie van elektriciteit, gas, stoom en gekoelde lucht",Februari 2022,2010,383.22
Industrie (zonder bouw),"D Productie en distributie van elektriciteit, gas, stoom en gekoelde lucht",Maart 2022,2010,374.3
Industrie (zonder bouw),"D Productie en distributie van elektriciteit, gas, stoom en gekoelde lucht",April 2022,2010,385.61
Industrie (zonder bouw),"D Productie en distributie van elektriciteit, gas, stoom en gekoelde lucht",Mei 2022,2010,391.23
Industrie (zonder bouw),"D Productie en distributie van elektriciteit, gas, stoom en gekoelde lucht",Juni 2022,2010,382.72
Industrie (zonder bouw),"D Productie en distributie van elektriciteit, gas, stoom en gekoelde lucht",Juli 2022,2010,394.0
Industrie (zonder bouw),"D Productie en distributie van elektriciteit, gas, stoom en gekoelde lucht",Augustus 2022,2010,466.38
Industrie (zonder bouw),"D Productie en distributie van elektriciteit, gas, stoom en gekoelde lucht",September 2022,2010,537.25
Industrie (zonder bouw),"D Productie en distributie van elektriciteit, gas, stoom en gekoelde lucht",Oktober 2022,2010,578.8
Industrie (zonder bouw),"D Productie en distributie van elektriciteit, gas, stoom en gekoelde lucht",November 2022,2010,541.76
Industrie (zonder bouw),"D Productie en distributie van elektriciteit, gas, stoom en gekoelde lucht",December 2022,2010,568.66
Industrie (zonder bouw),E Distributie van water/ afval- en afvalwaterbeheer en sanering,December 2021,2010,114.13
Industrie (zonder bouw),E Distributie van water/ afval- en afvalwaterbeheer en sanering,Januari 2022,2010,117.29
Industrie (zonder bouw),E Distributie van water/ afval- en afvalwaterbeheer en sanering,Februari 2022,2010,118.03
Industrie (zonder bouw),E Distributie van water/ afval- en afvalwaterbeheer en sanering,Maart 2022,2010,118.03
Industrie (zonder bouw),E Distributie van water/ afval- en afvalwaterbeheer en sanering,April 2022,2010,135.14
Industrie (zonder bouw),E Distributie van water/ afval- en afvalwaterbeheer en sanering,Mei 2022,2010,118.03
Industrie (zonder bouw),E Distributie van water/ afval- en afvalwaterbeheer en sanering,Juni 2022,2010,118.03
Industrie (zonder bouw),E Distributie van water/ afval- en afvalwaterbeheer en sanering,Juli 2022,2010,118.03
Industrie (zonder bouw),E Distributie van water/ afval- en afvalwaterbeheer en sanering,Augustus 2022,2010,118.03
Industrie (zonder bouw),E Distributie van water/ afval- en afvalwaterbeheer en sanering,September 2022,2010,118.03
Industrie (zonder bouw),E Distributie van water/ afval- en afvalwaterbeheer en sanering,Oktober 2022,2010,118.03
Industrie (zonder bouw),E Distributie van water/ afval- en afvalwaterbeheer en sanering,November 2022,2010,118.03
Industrie (zonder bouw),E Distributie van water/ afval- en afvalwaterbeheer en sanering,December 2022,2010,118.03
Industrie (zonder bouw),,December 2021,2010,151.39
Industrie (zonder bouw),,Januari 2022,2010,162.57
Industrie (zonder bouw),,Februari 2022,2010,164.28
Industrie (zonder bouw),,Maart 2022,2010,170.69
Industrie (zonder bouw),,April 2022,2010,174.32
Industrie (zonder bouw),,Mei 2022,2010,176.39
Industrie (zonder bouw),,Juni 2022,2010,178.82
Industrie (zonder bouw),,Juli 2022,2010,177.83
Industrie (zonder bouw),,Augustus 2022,2010,182.5
Industrie (zonder bouw),,September 2022,2010,185.25
Industrie (zonder bouw),,Oktober 2022,2010,188.93
Industrie (zonder bouw),,November 2022,2010,186.37
Industrie (zonder bouw),,December 2022,2010,185.9
