Mannen en vrouwen,Geslacht,België,Gewest,Belgen en niet-Belgen,Nationaliteit,Bevolking op 01 januari 2012,Bevolking op 01 januari 2022
Mannen en vrouwen,Vrouwen,België,Vlaams Gewest,Belgen en niet-Belgen,Belgen,2996006,3061913
Mannen en vrouwen,Vrouwen,België,Vlaams Gewest,Belgen en niet-Belgen,niet-Belgen,219207,320352
Mannen en vrouwen,Vrouwen,België,Vlaams Gewest,Belgen en niet-Belgen,,3215213,3382265
Mannen en vrouwen,Vrouwen,België,Brussels Hoofdstedelijk Gewest,Belgen en niet-Belgen,Belgen,399332,401310
Mannen en vrouwen,Vrouwen,België,Brussels Hoofdstedelijk Gewest,Belgen en niet-Belgen,niet-Belgen,186658,221046
Mannen en vrouwen,Vrouwen,België,Brussels Hoofdstedelijk Gewest,Belgen en niet-Belgen,,585990,622356
Mannen en vrouwen,Vrouwen,België,Waals Gewest,Belgen en niet-Belgen,Belgen,1651559,1677865
Mannen en vrouwen,Vrouwen,België,Waals Gewest,Belgen en niet-Belgen,niet-Belgen,169385,192620
Mannen en vrouwen,Vrouwen,België,Waals Gewest,Belgen en niet-Belgen,,1820944,1870485
Mannen en vrouwen,Vrouwen,België,,Belgen en niet-Belgen,Belgen,5046897,5141088
Mannen en vrouwen,Vrouwen,België,,Belgen en niet-Belgen,niet-Belgen,575250,734018
Mannen en vrouwen,Vrouwen,België,,Belgen en niet-Belgen,,5622147,5875106
Mannen en vrouwen,Mannen,België,Vlaams Gewest,Belgen en niet-Belgen,Belgen,2901360,2978693
Mannen en vrouwen,Mannen,België,Vlaams Gewest,Belgen en niet-Belgen,niet-Belgen,234192,337918
Mannen en vrouwen,Mannen,België,Vlaams Gewest,Belgen en niet-Belgen,,3135552,3316611
Mannen en vrouwen,Mannen,België,Brussels Hoofdstedelijk Gewest,Belgen en niet-Belgen,Belgen,368481,382590
Mannen en vrouwen,Mannen,België,Brussels Hoofdstedelijk Gewest,Belgen en niet-Belgen,niet-Belgen,184383,217691
Mannen en vrouwen,Mannen,België,Brussels Hoofdstedelijk Gewest,Belgen en niet-Belgen,,552864,600281
Mannen en vrouwen,Mannen,België,Waals Gewest,Belgen en niet-Belgen,Belgen,1550146,1597962
Mannen en vrouwen,Mannen,België,Waals Gewest,Belgen en niet-Belgen,niet-Belgen,175239,194048
Mannen en vrouwen,Mannen,België,Waals Gewest,Belgen en niet-Belgen,,1725385,1792010
Mannen en vrouwen,Mannen,België,,Belgen en niet-Belgen,Belgen,4819987,4959245
Mannen en vrouwen,Mannen,België,,Belgen en niet-Belgen,niet-Belgen,593814,749657
Mannen en vrouwen,Mannen,België,,Belgen en niet-Belgen,,5413801,5708902
Mannen en vrouwen,,België,,Belgen en niet-Belgen,Belgen,9866884,10100333
Mannen en vrouwen,,België,,Belgen en niet-Belgen,niet-Belgen,1169064,1483675
Mannen en vrouwen,,België,,Belgen en niet-Belgen,,11035948,11584008
