België,Gewest,Jaar,Aantal aangiften,Gem. ink. per aangifte (€),Tot. netto belastbaar ink. (€)
België,Vlaams Gewest,Inkomen 1996-aanslagjaar 1997,2597836,22875.439,59426639629.746
België,Vlaams Gewest,Inkomen 2001-aanslagjaar 2002,2925128,25565.498,74782353352.0
België,Vlaams Gewest,Inkomen 2002-aanslagjaar 2003,3036843,25620.157,77804395812.0
België,Vlaams Gewest,Inkomen 2003-aanslagjaar 2004,3218509,25163.278,80988238305.0
België,Vlaams Gewest,Inkomen 2004-aanslagjaar 2005,3353332,25201.803,84510011881.0
België,Brussels Hoofdstedelijk Gewest,Inkomen 1996-aanslagjaar 1997,389522,21592.636,8410806670.319
België,Brussels Hoofdstedelijk Gewest,Inkomen 2001-aanslagjaar 2002,429414,23891.822,10259482782.0
België,Brussels Hoofdstedelijk Gewest,Inkomen 2002-aanslagjaar 2003,447748,23775.51,10645437183.0
België,Brussels Hoofdstedelijk Gewest,Inkomen 2003-aanslagjaar 2004,450745,23964.36,10801815301.0
België,Brussels Hoofdstedelijk Gewest,Inkomen 2004-aanslagjaar 2005,507954,22338.381,11346869897.0
België,Waals Gewest,Inkomen 1996-aanslagjaar 1997,1389155,21299.874,29588826447.264
België,Waals Gewest,Inkomen 2001-aanslagjaar 2002,1551081,23265.481,36086645552.0
België,Waals Gewest,Inkomen 2002-aanslagjaar 2003,1657420,23018.04,38150560613.0
België,Waals Gewest,Inkomen 2003-aanslagjaar 2004,1700398,23243.754,39523632440.0
België,Waals Gewest,Inkomen 2004-aanslagjaar 2005,1883395,22229.921,41867722651.0
België,,Inkomen 1996-aanslagjaar 1997,4376513,22261.164,97426272747.33
België,,Inkomen 2001-aanslagjaar 2002,4905623,24691.763,121128481686.0
België,,Inkomen 2002-aanslagjaar 2003,5142011,24620.794,126600393608.0
België,,Inkomen 2003-aanslagjaar 2004,5369652,24454.785,131313686046.0
België,,Inkomen 2004-aanslagjaar 2005,5744681,23974.282,137724604429.0
