Totaal,Niveau 1,Trimester,Maand,Inflatie (HICP)
Totaal,1. Voedingsmiddelen en dranken,1ste kwartaal 2022,Januari 2022,0.025
Totaal,1. Voedingsmiddelen en dranken,1ste kwartaal 2022,Februari 2022,0.041
Totaal,1. Voedingsmiddelen en dranken,1ste kwartaal 2022,Maart 2022,0.047
Totaal,1. Voedingsmiddelen en dranken,2de kwartaal 2022,April 2022,0.055
Totaal,1. Voedingsmiddelen en dranken,2de kwartaal 2022,Mei 2022,0.07
Totaal,1. Voedingsmiddelen en dranken,2de kwartaal 2022,Juni 2022,0.087
Totaal,1. Voedingsmiddelen en dranken,3de kwartaal 2022,Juli 2022,0.099
Totaal,1. Voedingsmiddelen en dranken,3de kwartaal 2022,Augustus 2022,0.103
Totaal,1. Voedingsmiddelen en dranken,3de kwartaal 2022,September 2022,0.113
Totaal,1. Voedingsmiddelen en dranken,4de kwartaal 2022,Oktober 2022,0.132
Totaal,1. Voedingsmiddelen en dranken,4de kwartaal 2022,November 2022,0.153
Totaal,1. Voedingsmiddelen en dranken,4de kwartaal 2022,December 2022,0.154
Totaal,Tabak en alcoholhoudende dranken,1ste kwartaal 2022,Januari 2022,0.077
Totaal,Tabak en alcoholhoudende dranken,1ste kwartaal 2022,Februari 2022,0.046
Totaal,Tabak en alcoholhoudende dranken,1ste kwartaal 2022,Maart 2022,0.042
Totaal,Tabak en alcoholhoudende dranken,2de kwartaal 2022,April 2022,0.034
Totaal,Tabak en alcoholhoudende dranken,2de kwartaal 2022,Mei 2022,0.042
Totaal,Tabak en alcoholhoudende dranken,2de kwartaal 2022,Juni 2022,0.06
Totaal,Tabak en alcoholhoudende dranken,3de kwartaal 2022,Juli 2022,0.064
Totaal,Tabak en alcoholhoudende dranken,3de kwartaal 2022,Augustus 2022,0.066
Totaal,Tabak en alcoholhoudende dranken,3de kwartaal 2022,September 2022,0.067
Totaal,Tabak en alcoholhoudende dranken,4de kwartaal 2022,Oktober 2022,0.068
Totaal,Tabak en alcoholhoudende dranken,4de kwartaal 2022,November 2022,0.071
Totaal,Tabak en alcoholhoudende dranken,4de kwartaal 2022,December 2022,0.077
Totaal,3. Kleding en schoeisel,1ste kwartaal 2022,Januari 2022,-0.0
Totaal,3. Kleding en schoeisel,1ste kwartaal 2022,Februari 2022,0.122
Totaal,3. Kleding en schoeisel,1ste kwartaal 2022,Maart 2022,0.012
Totaal,3. Kleding en schoeisel,2de kwartaal 2022,April 2022,-0.001
Totaal,3. Kleding en schoeisel,2de kwartaal 2022,Mei 2022,-0.006
Totaal,3. Kleding en schoeisel,2de kwartaal 2022,Juni 2022,-0.014
Totaal,3. Kleding en schoeisel,3de kwartaal 2022,Juli 2022,0.022
Totaal,3. Kleding en schoeisel,3de kwartaal 2022,Augustus 2022,-0.001
Totaal,3. Kleding en schoeisel,3de kwartaal 2022,September 2022,0.03
Totaal,3. Kleding en schoeisel,4de kwartaal 2022,Oktober 2022,0.043
Totaal,3. Kleding en schoeisel,4de kwartaal 2022,November 2022,0.062
Totaal,3. Kleding en schoeisel,4de kwartaal 2022,December 2022,0.07
Totaal,"4. Huisvesting, water, elektriciteit, gas en andere brandstoffen",1ste kwartaal 2022,Januari 2022,0.345
Totaal,"4. Huisvesting, water, elektriciteit, gas en andere brandstoffen",1ste kwartaal 2022,Februari 2022,0.343
Totaal,"4. Huisvesting, water, elektriciteit, gas en andere brandstoffen",1ste kwartaal 2022,Maart 2022,0.33
Totaal,"4. Huisvesting, water, elektriciteit, gas en andere brandstoffen",2de kwartaal 2022,April 2022,0.326
Totaal,"4. Huisvesting, water, elektriciteit, gas en andere brandstoffen",2de kwartaal 2022,Mei 2022,0.335
Totaal,"4. Huisvesting, water, elektriciteit, gas en andere brandstoffen",2de kwartaal 2022,Juni 2022,0.324
Totaal,"4. Huisvesting, water, elektriciteit, gas en andere brandstoffen",3de kwartaal 2022,Juli 2022,0.294
Totaal,"4. Huisvesting, water, elektriciteit, gas en andere brandstoffen",3de kwartaal 2022,Augustus 2022,0.312
Totaal,"4. Huisvesting, water, elektriciteit, gas en andere brandstoffen",3de kwartaal 2022,September 2022,0.393
Totaal,"4. Huisvesting, water, elektriciteit, gas en andere brandstoffen",4de kwartaal 2022,Oktober 2022,0.42
Totaal,"4. Huisvesting, water, elektriciteit, gas en andere brandstoffen",4de kwartaal 2022,November 2022,0.243
Totaal,"4. Huisvesting, water, elektriciteit, gas en andere brandstoffen",4de kwartaal 2022,December 2022,0.226
Totaal,"5. Stoffering, huishoudelijke apparaten en dagelijks onderhoud van de woning",1ste kwartaal 2022,Januari 2022,0.02
Totaal,"5. Stoffering, huishoudelijke apparaten en dagelijks onderhoud van de woning",1ste kwartaal 2022,Februari 2022,0.031
Totaal,"5. Stoffering, huishoudelijke apparaten en dagelijks onderhoud van de woning",1ste kwartaal 2022,Maart 2022,0.03
Totaal,"5. Stoffering, huishoudelijke apparaten en dagelijks onderhoud van de woning",2de kwartaal 2022,April 2022,0.039
Totaal,"5. Stoffering, huishoudelijke apparaten en dagelijks onderhoud van de woning",2de kwartaal 2022,Mei 2022,0.04
Totaal,"5. Stoffering, huishoudelijke apparaten en dagelijks onderhoud van de woning",2de kwartaal 2022,Juni 2022,0.047
Totaal,"5. Stoffering, huishoudelijke apparaten en dagelijks onderhoud van de woning",3de kwartaal 2022,Juli 2022,0.053
Totaal,"5. Stoffering, huishoudelijke apparaten en dagelijks onderhoud van de woning",3de kwartaal 2022,Augustus 2022,0.055
Totaal,"5. Stoffering, huishoudelijke apparaten en dagelijks onderhoud van de woning",3de kwartaal 2022,September 2022,0.055
Totaal,"5. Stoffering, huishoudelijke apparaten en dagelijks onderhoud van de woning",4de kwartaal 2022,Oktober 2022,0.059
Totaal,"5. Stoffering, huishoudelijke apparaten en dagelijks onderhoud van de woning",4de kwartaal 2022,November 2022,0.061
Totaal,"5. Stoffering, huishoudelijke apparaten en dagelijks onderhoud van de woning",4de kwartaal 2022,December 2022,0.065
Totaal,6. Gezondheidsuitgaven,1ste kwartaal 2022,Januari 2022,0.014
Totaal,6. Gezondheidsuitgaven,1ste kwartaal 2022,Februari 2022,0.012
Totaal,6. Gezondheidsuitgaven,1ste kwartaal 2022,Maart 2022,0.014
Totaal,6. Gezondheidsuitgaven,2de kwartaal 2022,April 2022,0.015
Totaal,6. Gezondheidsuitgaven,2de kwartaal 2022,Mei 2022,0.017
Totaal,6. Gezondheidsuitgaven,2de kwartaal 2022,Juni 2022,0.019
Totaal,6. Gezondheidsuitgaven,3de kwartaal 2022,Juli 2022,0.02
Totaal,6. Gezondheidsuitgaven,3de kwartaal 2022,Augustus 2022,0.022
Totaal,6. Gezondheidsuitgaven,3de kwartaal 2022,September 2022,0.024
Totaal,6. Gezondheidsuitgaven,4de kwartaal 2022,Oktober 2022,0.025
Totaal,6. Gezondheidsuitgaven,4de kwartaal 2022,November 2022,0.026
Totaal,6. Gezondheidsuitgaven,4de kwartaal 2022,December 2022,0.027
Totaal,7. Vervoer,1ste kwartaal 2022,Januari 2022,0.094
Totaal,7. Vervoer,1ste kwartaal 2022,Februari 2022,0.102
Totaal,7. Vervoer,1ste kwartaal 2022,Maart 2022,0.128
Totaal,7. Vervoer,2de kwartaal 2022,April 2022,0.123
Totaal,7. Vervoer,2de kwartaal 2022,Mei 2022,0.136
Totaal,7. Vervoer,2de kwartaal 2022,Juni 2022,0.163
Totaal,7. Vervoer,3de kwartaal 2022,Juli 2022,0.149
Totaal,7. Vervoer,3de kwartaal 2022,Augustus 2022,0.126
Totaal,7. Vervoer,3de kwartaal 2022,September 2022,0.108
Totaal,7. Vervoer,4de kwartaal 2022,Oktober 2022,0.112
Totaal,7. Vervoer,4de kwartaal 2022,November 2022,0.101
Totaal,7. Vervoer,4de kwartaal 2022,December 2022,0.073
Totaal,8. Communicatie,1ste kwartaal 2022,Januari 2022,0.001
Totaal,8. Communicatie,1ste kwartaal 2022,Februari 2022,0.001
Totaal,8. Communicatie,1ste kwartaal 2022,Maart 2022,0.015
Totaal,8. Communicatie,2de kwartaal 2022,April 2022,0.003
Totaal,8. Communicatie,2de kwartaal 2022,Mei 2022,-0.005
Totaal,8. Communicatie,2de kwartaal 2022,Juni 2022,0.01
Totaal,8. Communicatie,3de kwartaal 2022,Juli 2022,0.014
Totaal,8. Communicatie,3de kwartaal 2022,Augustus 2022,0.016
Totaal,8. Communicatie,3de kwartaal 2022,September 2022,0.012
Totaal,8. Communicatie,4de kwartaal 2022,Oktober 2022,0.004
Totaal,8. Communicatie,4de kwartaal 2022,November 2022,0.003
Totaal,8. Communicatie,4de kwartaal 2022,December 2022,-0.003
Totaal,9. Recreatie en cultuur,1ste kwartaal 2022,Januari 2022,0.027
Totaal,9. Recreatie en cultuur,1ste kwartaal 2022,Februari 2022,0.03
Totaal,9. Recreatie en cultuur,1ste kwartaal 2022,Maart 2022,0.031
Totaal,9. Recreatie en cultuur,2de kwartaal 2022,April 2022,0.033
Totaal,9. Recreatie en cultuur,2de kwartaal 2022,Mei 2022,0.035
Totaal,9. Recreatie en cultuur,2de kwartaal 2022,Juni 2022,0.041
Totaal,9. Recreatie en cultuur,3de kwartaal 2022,Juli 2022,0.036
Totaal,9. Recreatie en cultuur,3de kwartaal 2022,Augustus 2022,0.034
Totaal,9. Recreatie en cultuur,3de kwartaal 2022,September 2022,0.039
Totaal,9. Recreatie en cultuur,4de kwartaal 2022,Oktober 2022,0.043
Totaal,9. Recreatie en cultuur,4de kwartaal 2022,November 2022,0.036
Totaal,9. Recreatie en cultuur,4de kwartaal 2022,December 2022,0.053
Totaal,10. Onderwijs,1ste kwartaal 2022,Januari 2022,0.01
Totaal,10. Onderwijs,1ste kwartaal 2022,Februari 2022,0.01
Totaal,10. Onderwijs,1ste kwartaal 2022,Maart 2022,0.01
Totaal,10. Onderwijs,2de kwartaal 2022,April 2022,0.01
Totaal,10. Onderwijs,2de kwartaal 2022,Mei 2022,0.01
Totaal,10. Onderwijs,2de kwartaal 2022,Juni 2022,0.01
Totaal,10. Onderwijs,3de kwartaal 2022,Juli 2022,0.01
Totaal,10. Onderwijs,3de kwartaal 2022,Augustus 2022,0.01
Totaal,10. Onderwijs,3de kwartaal 2022,September 2022,0.01
Totaal,10. Onderwijs,4de kwartaal 2022,Oktober 2022,0.016
Totaal,10. Onderwijs,4de kwartaal 2022,November 2022,0.016
Totaal,10. Onderwijs,4de kwartaal 2022,December 2022,0.016
Totaal,"11. Hotels, cafés en restaurants",1ste kwartaal 2022,Januari 2022,0.037
Totaal,"11. Hotels, cafés en restaurants",1ste kwartaal 2022,Februari 2022,0.044
Totaal,"11. Hotels, cafés en restaurants",1ste kwartaal 2022,Maart 2022,0.047
Totaal,"11. Hotels, cafés en restaurants",2de kwartaal 2022,April 2022,0.062
Totaal,"11. Hotels, cafés en restaurants",2de kwartaal 2022,Mei 2022,0.063
Totaal,"11. Hotels, cafés en restaurants",2de kwartaal 2022,Juni 2022,0.054
Totaal,"11. Hotels, cafés en restaurants",3de kwartaal 2022,Juli 2022,0.056
Totaal,"11. Hotels, cafés en restaurants",3de kwartaal 2022,Augustus 2022,0.056
Totaal,"11. Hotels, cafés en restaurants",3de kwartaal 2022,September 2022,0.064
Totaal,"11. Hotels, cafés en restaurants",4de kwartaal 2022,Oktober 2022,0.064
Totaal,"11. Hotels, cafés en restaurants",4de kwartaal 2022,November 2022,0.064
Totaal,"11. Hotels, cafés en restaurants",4de kwartaal 2022,December 2022,0.073
Totaal,12. Diverse goederen en diensten,1ste kwartaal 2022,Januari 2022,0.029
Totaal,12. Diverse goederen en diensten,1ste kwartaal 2022,Februari 2022,0.03
Totaal,12. Diverse goederen en diensten,1ste kwartaal 2022,Maart 2022,0.033
Totaal,12. Diverse goederen en diensten,2de kwartaal 2022,April 2022,0.036
Totaal,12. Diverse goederen en diensten,2de kwartaal 2022,Mei 2022,0.036
Totaal,12. Diverse goederen en diensten,2de kwartaal 2022,Juni 2022,0.038
Totaal,12. Diverse goederen en diensten,3de kwartaal 2022,Juli 2022,0.042
Totaal,12. Diverse goederen en diensten,3de kwartaal 2022,Augustus 2022,0.044
Totaal,12. Diverse goederen en diensten,3de kwartaal 2022,September 2022,0.046
Totaal,12. Diverse goederen en diensten,4de kwartaal 2022,Oktober 2022,0.049
Totaal,12. Diverse goederen en diensten,4de kwartaal 2022,November 2022,0.054
Totaal,12. Diverse goederen en diensten,4de kwartaal 2022,December 2022,0.054
Totaal,,1ste kwartaal 2022,Januari 2022,0.085
Totaal,,1ste kwartaal 2022,Februari 2022,0.095
Totaal,,1ste kwartaal 2022,Maart 2022,0.093
Totaal,,2de kwartaal 2022,April 2022,0.093
Totaal,,2de kwartaal 2022,Mei 2022,0.099
Totaal,,2de kwartaal 2022,Juni 2022,0.105
Totaal,,3de kwartaal 2022,Juli 2022,0.104
Totaal,,3de kwartaal 2022,Augustus 2022,0.105
Totaal,,3de kwartaal 2022,September 2022,0.121
Totaal,,4de kwartaal 2022,Oktober 2022,0.131
Totaal,,4de kwartaal 2022,November 2022,0.105
Totaal,,4de kwartaal 2022,December 2022,0.102
