totaal,Plaats van tewerkstelling niveau 1,totaal.1,Geboorteplaats niveau 1,Werkende bevolking
totaal,In het buitenland,totaal,Geboren in België,48238
totaal,In het buitenland,totaal,Geboren in het buitenland,43526
totaal,In het buitenland,totaal,"Overige (niet in een land, Tsjecho-Slowakije, Sovjet-Unie, Joegoslavië)",531
totaal,In het buitenland,totaal,Niet aangegeven,1
totaal,In het buitenland,totaal,,92296
totaal,In België,totaal,Geboren in België,3788541
totaal,In België,totaal,Geboren in het buitenland,519055
totaal,In België,totaal,"Overige (niet in een land, Tsjecho-Slowakije, Sovjet-Unie, Joegoslavië)",33035
totaal,In België,totaal,Niet aangegeven,44
totaal,In België,totaal,,4340675
totaal,,totaal,Geboren in België,3836779
totaal,,totaal,Geboren in het buitenland,562581
totaal,,totaal,"Overige (niet in een land, Tsjecho-Slowakije, Sovjet-Unie, Joegoslavië)",33566
totaal,,totaal,Niet aangegeven,45
totaal,,totaal,,4432971
