België,Gewest,Alle burgerlijke staten,Burgerlijke staat,Bevolking op 01 januari 2022
België,Vlaams Gewest,Alle burgerlijke staten,Ongehuwd,3145626
België,Vlaams Gewest,Alle burgerlijke staten,Gehuwd,2576323
België,Vlaams Gewest,Alle burgerlijke staten,Verweduwd,383320
België,Vlaams Gewest,Alle burgerlijke staten,Gescheiden,593607
België,Vlaams Gewest,Alle burgerlijke staten,,6698876
België,Brussels Hoofdstedelijk Gewest,Alle burgerlijke staten,Ongehuwd,719575
België,Brussels Hoofdstedelijk Gewest,Alle burgerlijke staten,Gehuwd,357061
België,Brussels Hoofdstedelijk Gewest,Alle burgerlijke staten,Verweduwd,45883
België,Brussels Hoofdstedelijk Gewest,Alle burgerlijke staten,Gescheiden,100118
België,Brussels Hoofdstedelijk Gewest,Alle burgerlijke staten,,1222637
België,Waals Gewest,Alle burgerlijke staten,Ongehuwd,1918691
België,Waals Gewest,Alle burgerlijke staten,Gehuwd,1134029
België,Waals Gewest,Alle burgerlijke staten,Verweduwd,219620
België,Waals Gewest,Alle burgerlijke staten,Gescheiden,390155
België,Waals Gewest,Alle burgerlijke staten,,3662495
België,,Alle burgerlijke staten,Ongehuwd,5783892
België,,Alle burgerlijke staten,Gehuwd,4067413
België,,Alle burgerlijke staten,Verweduwd,648823
België,,Alle burgerlijke staten,Gescheiden,1083880
België,,Alle burgerlijke staten,,11584008
