Sectie,Grootteklasse tewerkstelling,Referentiejaar,Omzet,Toegevoegde waarde,Aantal werkzame personen,Omzet per werkzame persoon,Arbeidsproductiviteit
H Vervoer en opslag,Tussen 0 en 1,2020,2665742.0,655127.0,11763.0,227.0,56.0
H Vervoer en opslag,Tussen 2 en 9,2020,3992822.0,1072986.0,20101.0,199.0,53.0
H Vervoer en opslag,Tussen 10 en 19,2020,3795576.0,1101503.0,13437.0,282.0,82.0
H Vervoer en opslag,Tussen 20 en 49,2020,6402500.0,1959139.0,24442.0,262.0,80.0
H Vervoer en opslag,Tussen 50 en 249,2020,10381403.0,3040092.0,36980.0,281.0,82.0
H Vervoer en opslag,250 of meer,2020,18615887.0,8140721.0,112107.0,166.0,73.0
I Verschaffen van accommodatie en maaltijden,Tussen 0 en 1,2020,2388152.0,640509.0,30885.0,77.0,21.0
I Verschaffen van accommodatie en maaltijden,Tussen 2 en 9,2020,4351736.0,1269209.0,66858.0,65.0,19.0
I Verschaffen van accommodatie en maaltijden,Tussen 10 en 19,2020,1599052.0,592253.0,22984.0,70.0,26.0
I Verschaffen van accommodatie en maaltijden,Tussen 20 en 49,2020,1176596.0,421427.0,14756.0,80.0,29.0
I Verschaffen van accommodatie en maaltijden,Tussen 50 en 249,2020,,,,,
I Verschaffen van accommodatie en maaltijden,250 of meer,2020,,,,,
J Informatie en communicatie,Tussen 0 en 1,2020,4580533.0,1431883.0,31723.0,144.0,45.0
J Informatie en communicatie,Tussen 2 en 9,2020,3219116.0,1024098.0,19697.0,163.0,52.0
J Informatie en communicatie,Tussen 10 en 19,2020,2112863.0,764289.0,9003.0,235.0,85.0
J Informatie en communicatie,Tussen 20 en 49,2020,3336784.0,1697977.0,15828.0,211.0,107.0
J Informatie en communicatie,Tussen 50 en 249,2020,6925568.0,3419046.0,24164.0,287.0,141.0
J Informatie en communicatie,250 of meer,2020,17184771.0,9419702.0,48895.0,351.0,193.0
L Exploitatie van en handel in onroerend goed,Tussen 0 en 1,2020,6938841.0,3559591.0,37554.0,185.0,95.0
L Exploitatie van en handel in onroerend goed,Tussen 2 en 9,2020,4023024.0,1740525.0,31525.0,128.0,55.0
L Exploitatie van en handel in onroerend goed,Tussen 10 en 19,2020,912557.0,426975.0,3204.0,285.0,133.0
L Exploitatie van en handel in onroerend goed,Tussen 20 en 49,2020,,,,,
L Exploitatie van en handel in onroerend goed,Tussen 50 en 249,2020,1055182.0,573407.0,4724.0,223.0,121.0
L Exploitatie van en handel in onroerend goed,250 of meer,2020,,,,,
M Vrije beroepen en wetenschappelijke en technische activiteiten,Tussen 0 en 1,2020,18777590.0,7906724.0,137180.0,137.0,58.0
M Vrije beroepen en wetenschappelijke en technische activiteiten,Tussen 2 en 9,2020,11421063.0,3882683.0,74836.0,153.0,52.0
M Vrije beroepen en wetenschappelijke en technische activiteiten,Tussen 10 en 19,2020,4668204.0,1732839.0,21834.0,214.0,79.0
M Vrije beroepen en wetenschappelijke en technische activiteiten,Tussen 20 en 49,2020,6265692.0,2594249.0,24633.0,254.0,105.0
M Vrije beroepen en wetenschappelijke en technische activiteiten,Tussen 50 en 249,2020,10716753.0,3657994.0,39049.0,274.0,94.0
M Vrije beroepen en wetenschappelijke en technische activiteiten,250 of meer,2020,9808716.0,5096846.0,51118.0,192.0,100.0
N Administratieve en ondersteunende diensten,Tussen 0 en 1,2020,5196186.0,1805391.0,34006.0,153.0,53.0
N Administratieve en ondersteunende diensten,Tussen 2 en 9,2020,5896627.0,2062721.0,31147.0,189.0,66.0
N Administratieve en ondersteunende diensten,Tussen 10 en 19,2020,1884269.0,617483.0,12853.0,147.0,48.0
N Administratieve en ondersteunende diensten,Tussen 20 en 49,2020,2898090.0,1364193.0,24840.0,117.0,55.0
N Administratieve en ondersteunende diensten,Tussen 50 en 249,2020,6077937.0,3334549.0,60953.0,100.0,55.0
N Administratieve en ondersteunende diensten,250 of meer,2020,14414965.0,11261913.0,267426.0,54.0,42.0
S Overige diensten,Tussen 0 en 1,2020,,,,,
S Overige diensten,Tussen 2 en 9,2020,,,,,
S Overige diensten,Tussen 10 en 19,2020,,,,,
S Overige diensten,Tussen 20 en 49,2020,,,,,
S Overige diensten,Tussen 50 en 249,2020,,,,,
S Overige diensten,250 of meer,2020,,,,,
