Grootteklasse,Jaar,België,Gewest,Tewerkstelling van ICT-specialisten,Breedbandaansluiting,Ontvangt bestellingen op web,Ontvangt bestellingen via EDI
5-9,2022,België,Vlaams Gewest,0.095,0.869,0.222,0.025
5-9,2022,België,Waals Gewest,0.071,0.914,0.159,0.023
5-9,2022,België,Brussels Hoofdstedelijk Gewest,0.089,0.866,0.21,0.026
5-9,2022,België,,0.087,0.882,0.202,0.024
10+,2022,België,Vlaams Gewest,0.355,0.957,0.261,0.14
10+,2022,België,Waals Gewest,0.237,0.99,0.16,0.062
10+,2022,België,Brussels Hoofdstedelijk Gewest,0.368,0.972,0.249,0.107
10+,2022,België,,0.327,0.967,0.234,0.117
