Alle economische activiteiten,Sectie,Jaar,België,Gewest,Aantal faillissementen
Alle economische activiteiten,"A Landbouw, bosbouw en visserij",2022,België,Vlaams Gewest,48.0
Alle economische activiteiten,"A Landbouw, bosbouw en visserij",2022,België,Brussels Hoofdstedelijk Gewest,3.0
Alle economische activiteiten,"A Landbouw, bosbouw en visserij",2022,België,Waals Gewest,29.0
Alle economische activiteiten,"A Landbouw, bosbouw en visserij",2022,België,,80.0
Alle economische activiteiten,B Winning van delfstoffen,2022,België,Vlaams Gewest,
Alle economische activiteiten,B Winning van delfstoffen,2022,België,Brussels Hoofdstedelijk Gewest,1.0
Alle economische activiteiten,B Winning van delfstoffen,2022,België,Waals Gewest,1.0
Alle economische activiteiten,B Winning van delfstoffen,2022,België,,2.0
Alle economische activiteiten,C Industrie,2022,België,Vlaams Gewest,251.0
Alle economische activiteiten,C Industrie,2022,België,Brussels Hoofdstedelijk Gewest,62.0
Alle economische activiteiten,C Industrie,2022,België,Waals Gewest,99.0
Alle economische activiteiten,C Industrie,2022,België,,412.0
Alle economische activiteiten,"D Productie en distributie van elektriciteit, gas, stoom en gekoelde lucht",2022,België,Vlaams Gewest,6.0
Alle economische activiteiten,"D Productie en distributie van elektriciteit, gas, stoom en gekoelde lucht",2022,België,Brussels Hoofdstedelijk Gewest,
Alle economische activiteiten,"D Productie en distributie van elektriciteit, gas, stoom en gekoelde lucht",2022,België,Waals Gewest,
Alle economische activiteiten,"D Productie en distributie van elektriciteit, gas, stoom en gekoelde lucht",2022,België,,6.0
Alle economische activiteiten,E Distributie van water/ afval- en afvalwaterbeheer en sanering,2022,België,Vlaams Gewest,9.0
Alle economische activiteiten,E Distributie van water/ afval- en afvalwaterbeheer en sanering,2022,België,Brussels Hoofdstedelijk Gewest,
Alle economische activiteiten,E Distributie van water/ afval- en afvalwaterbeheer en sanering,2022,België,Waals Gewest,4.0
Alle economische activiteiten,E Distributie van water/ afval- en afvalwaterbeheer en sanering,2022,België,,13.0
Alle economische activiteiten,F Bouwnijverheid,2022,België,Vlaams Gewest,1073.0
Alle economische activiteiten,F Bouwnijverheid,2022,België,Brussels Hoofdstedelijk Gewest,417.0
Alle economische activiteiten,F Bouwnijverheid,2022,België,Waals Gewest,463.0
Alle economische activiteiten,F Bouwnijverheid,2022,België,,1953.0
Alle economische activiteiten,G Groot- en detailhandel/ reparatie van auto’s en motorfietsen,2022,België,Vlaams Gewest,1161.0
Alle economische activiteiten,G Groot- en detailhandel/ reparatie van auto’s en motorfietsen,2022,België,Brussels Hoofdstedelijk Gewest,364.0
Alle economische activiteiten,G Groot- en detailhandel/ reparatie van auto’s en motorfietsen,2022,België,Waals Gewest,495.0
Alle economische activiteiten,G Groot- en detailhandel/ reparatie van auto’s en motorfietsen,2022,België,,2020.0
Alle economische activiteiten,H Vervoer en opslag,2022,België,Vlaams Gewest,310.0
Alle economische activiteiten,H Vervoer en opslag,2022,België,Brussels Hoofdstedelijk Gewest,166.0
Alle economische activiteiten,H Vervoer en opslag,2022,België,Waals Gewest,101.0
Alle economische activiteiten,H Vervoer en opslag,2022,België,,577.0
Alle economische activiteiten,I Verschaffen van accommodatie en maaltijden,2022,België,Vlaams Gewest,942.0
Alle economische activiteiten,I Verschaffen van accommodatie en maaltijden,2022,België,Brussels Hoofdstedelijk Gewest,289.0
Alle economische activiteiten,I Verschaffen van accommodatie en maaltijden,2022,België,Waals Gewest,386.0
Alle economische activiteiten,I Verschaffen van accommodatie en maaltijden,2022,België,,1617.0
Alle economische activiteiten,J Informatie en communicatie,2022,België,Vlaams Gewest,174.0
Alle economische activiteiten,J Informatie en communicatie,2022,België,Brussels Hoofdstedelijk Gewest,60.0
Alle economische activiteiten,J Informatie en communicatie,2022,België,Waals Gewest,67.0
Alle economische activiteiten,J Informatie en communicatie,2022,België,,301.0
Alle economische activiteiten,K Financiële activiteiten en verzekeringen,2022,België,Vlaams Gewest,40.0
Alle economische activiteiten,K Financiële activiteiten en verzekeringen,2022,België,Brussels Hoofdstedelijk Gewest,6.0
Alle economische activiteiten,K Financiële activiteiten en verzekeringen,2022,België,Waals Gewest,22.0
Alle economische activiteiten,K Financiële activiteiten en verzekeringen,2022,België,,68.0
Alle economische activiteiten,L Exploitatie van en handel in onroerend goed,2022,België,Vlaams Gewest,96.0
Alle economische activiteiten,L Exploitatie van en handel in onroerend goed,2022,België,Brussels Hoofdstedelijk Gewest,33.0
Alle economische activiteiten,L Exploitatie van en handel in onroerend goed,2022,België,Waals Gewest,43.0
Alle economische activiteiten,L Exploitatie van en handel in onroerend goed,2022,België,,172.0
Alle economische activiteiten,M Vrije beroepen en wetenschappelijke en technische activiteiten,2022,België,Vlaams Gewest,434.0
Alle economische activiteiten,M Vrije beroepen en wetenschappelijke en technische activiteiten,2022,België,Brussels Hoofdstedelijk Gewest,128.0
Alle economische activiteiten,M Vrije beroepen en wetenschappelijke en technische activiteiten,2022,België,Waals Gewest,158.0
Alle economische activiteiten,M Vrije beroepen en wetenschappelijke en technische activiteiten,2022,België,,720.0
Alle economische activiteiten,N Administratieve en ondersteunende diensten,2022,België,Vlaams Gewest,294.0
Alle economische activiteiten,N Administratieve en ondersteunende diensten,2022,België,Brussels Hoofdstedelijk Gewest,124.0
Alle economische activiteiten,N Administratieve en ondersteunende diensten,2022,België,Waals Gewest,119.0
Alle economische activiteiten,N Administratieve en ondersteunende diensten,2022,België,,537.0
Alle economische activiteiten,P Onderwijs,2022,België,Vlaams Gewest,23.0
Alle economische activiteiten,P Onderwijs,2022,België,Brussels Hoofdstedelijk Gewest,12.0
Alle economische activiteiten,P Onderwijs,2022,België,Waals Gewest,12.0
Alle economische activiteiten,P Onderwijs,2022,België,,47.0
Alle economische activiteiten,Q Menselijke gezondheidszorg en maatschappelijke dienstverlening,2022,België,Vlaams Gewest,83.0
Alle economische activiteiten,Q Menselijke gezondheidszorg en maatschappelijke dienstverlening,2022,België,Brussels Hoofdstedelijk Gewest,36.0
Alle economische activiteiten,Q Menselijke gezondheidszorg en maatschappelijke dienstverlening,2022,België,Waals Gewest,55.0
Alle economische activiteiten,Q Menselijke gezondheidszorg en maatschappelijke dienstverlening,2022,België,,174.0
Alle economische activiteiten,"R Kunst, amusement en recreatie",2022,België,Vlaams Gewest,126.0
Alle economische activiteiten,"R Kunst, amusement en recreatie",2022,België,Brussels Hoofdstedelijk Gewest,24.0
Alle economische activiteiten,"R Kunst, amusement en recreatie",2022,België,Waals Gewest,54.0
Alle economische activiteiten,"R Kunst, amusement en recreatie",2022,België,,204.0
Alle economische activiteiten,S Overige diensten,2022,België,Vlaams Gewest,215.0
Alle economische activiteiten,S Overige diensten,2022,België,Brussels Hoofdstedelijk Gewest,50.0
Alle economische activiteiten,S Overige diensten,2022,België,Waals Gewest,94.0
Alle economische activiteiten,S Overige diensten,2022,België,,359.0
