Leeftijd,Datum,Frequentie van het internetgebruik tijdens de laatste drie maanden (Minder dan één keer per week),"Frequentie van het internetgebruik tijdens de laatste drie maanden (Minstens één keer per week, maar niet elke dag)",Frequentie van het internetgebruik tijdens de laatste drie maanden (Elke dag of bijna elke dag)
16-24 jaar,2022,,0.013,0.987
25-34 jaar,2022,0.003,0.019,0.978
35-44 jaar,2022,0.001,0.023,0.976
45-54 jaar,2022,0.003,0.041,0.955
55-64 jaar,2022,0.022,0.076,0.903
65-74 jaar,2022,0.041,0.126,0.833
