Totaal,Onderwijsniveau,Kwartaal,Werkgelegenheidsgraad,Werkloosheidsgraad
Totaal,Laag,3de kwartaal 2022,0.359,0.128
Totaal,Midden,3de kwartaal 2022,0.655,0.063
Totaal,Hoog,3de kwartaal 2022,0.844,0.035
Totaal,,3de kwartaal 2022,0.669,0.057
