Sectie,Referentiejaar,Omzet,Toegevoegde waarde,Invest. in materiële goederen,Omzet per werkzame persoon,Arbeidsproductiviteit,Gemiddelde personeelskosten
H Vervoer en opslag,2020,45853930.0,15969568.0,4023616.0,210.0,73.0,54.0
I Verschaffen van accommodatie en maaltijden,2020,11500047.0,3590371.0,1159648.0,71.0,22.0,18.0
J Informatie en communicatie,2020,37359635.0,17756995.0,2752661.0,250.0,119.0,79.0
L Exploitatie van en handel in onroerend goed,2020,14082317.0,6956102.0,7855421.0,173.0,86.0,44.0
M Vrije beroepen en wetenschappelijke en technische activiteiten,2020,61658018.0,24871335.0,5278517.0,177.0,71.0,64.0
N Administratieve en ondersteunende diensten,2020,36368074.0,20446250.0,7164212.0,84.0,47.0,35.0
S Overige diensten,2020,,,,,,
