België,Gewest,Jaar,Maand,Turbulentie
België,Waals Gewest,2020,maart,0.01
België,Waals Gewest,2020,april,0.011
België,Waals Gewest,2020,mei,0.008
België,Waals Gewest,2020,juni,0.01
België,Waals Gewest,2020,juli,0.018
België,Waals Gewest,2020,augustus,0.01
België,Waals Gewest,2020,september,0.01
België,Waals Gewest,2020,oktober,0.02
België,Waals Gewest,2020,november,0.01
België,Waals Gewest,2020,december,0.011
België,Waals Gewest,2021,januari,
België,Waals Gewest,2021,februari,
België,Vlaams Gewest,2020,maart,0.013
België,Vlaams Gewest,2020,april,0.013
België,Vlaams Gewest,2020,mei,0.01
België,Vlaams Gewest,2020,juni,0.011
België,Vlaams Gewest,2020,juli,0.018
België,Vlaams Gewest,2020,augustus,0.011
België,Vlaams Gewest,2020,september,0.012
België,Vlaams Gewest,2020,oktober,0.02
België,Vlaams Gewest,2020,november,0.011
België,Vlaams Gewest,2020,december,0.015
België,Vlaams Gewest,2021,januari,
België,Vlaams Gewest,2021,februari,
België,Brussels Hoofdstedelijk Gewest,2020,maart,0.013
België,Brussels Hoofdstedelijk Gewest,2020,april,0.014
België,Brussels Hoofdstedelijk Gewest,2020,mei,0.01
België,Brussels Hoofdstedelijk Gewest,2020,juni,0.013
België,Brussels Hoofdstedelijk Gewest,2020,juli,0.017
België,Brussels Hoofdstedelijk Gewest,2020,augustus,0.011
België,Brussels Hoofdstedelijk Gewest,2020,september,0.013
België,Brussels Hoofdstedelijk Gewest,2020,oktober,0.021
België,Brussels Hoofdstedelijk Gewest,2020,november,0.012
België,Brussels Hoofdstedelijk Gewest,2020,december,0.015
België,Brussels Hoofdstedelijk Gewest,2021,januari,
België,Brussels Hoofdstedelijk Gewest,2021,februari,
België,,2020,maart,0.012
België,,2020,april,0.012
België,,2020,mei,0.009
België,,2020,juni,0.011
België,,2020,juli,0.018
België,,2020,augustus,0.011
België,,2020,september,0.011
België,,2020,oktober,0.02
België,,2020,november,0.011
België,,2020,december,0.014
België,,2021,januari,
België,,2021,februari,
