België,Gewest,Provincie,Arrondissement,Aandeel zelfstandigen
België,Vlaams Gewest,Provincie Antwerpen,,0.137
België,Vlaams Gewest,Provincie Vlaams-Brabant,,0.139
België,Vlaams Gewest,Provincie West-Vlaanderen,,0.16
België,Vlaams Gewest,Provincie Oost-Vlaanderen,,0.137
België,Vlaams Gewest,Provincie Limburg,,0.135
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,0.171
België,Waals Gewest,Provincie Waals-Brabant,,0.184
België,Waals Gewest,Provincie Henegouwen,,0.117
België,Waals Gewest,Provincie Luik,,0.128
België,Waals Gewest,Provincie Luxemburg,,0.134
België,Waals Gewest,Provincie Namen,,0.133
België,,,,0.141
