Totaal,Bijzonder aggregaties,Trimester,Maand,Inflatie (HICP)
Totaal,Niet-bewerkte levensmiddelen,1ste kwartaal 2022,Januari 2022,0.018
Totaal,Niet-bewerkte levensmiddelen,1ste kwartaal 2022,Februari 2022,0.032
Totaal,Niet-bewerkte levensmiddelen,1ste kwartaal 2022,Maart 2022,0.046
Totaal,Niet-bewerkte levensmiddelen,2de kwartaal 2022,April 2022,0.041
Totaal,Niet-bewerkte levensmiddelen,2de kwartaal 2022,Mei 2022,0.055
Totaal,Niet-bewerkte levensmiddelen,2de kwartaal 2022,Juni 2022,0.071
Totaal,Niet-bewerkte levensmiddelen,3de kwartaal 2022,Juli 2022,0.08
Totaal,Niet-bewerkte levensmiddelen,3de kwartaal 2022,Augustus 2022,0.087
Totaal,Niet-bewerkte levensmiddelen,3de kwartaal 2022,September 2022,0.089
Totaal,Niet-bewerkte levensmiddelen,4de kwartaal 2022,Oktober 2022,0.118
Totaal,Niet-bewerkte levensmiddelen,4de kwartaal 2022,November 2022,0.144
Totaal,Niet-bewerkte levensmiddelen,4de kwartaal 2022,December 2022,0.135
Totaal,Bewerkte levensmiddelen,1ste kwartaal 2022,Januari 2022,0.042
Totaal,Bewerkte levensmiddelen,1ste kwartaal 2022,Februari 2022,0.045
Totaal,Bewerkte levensmiddelen,1ste kwartaal 2022,Maart 2022,0.046
Totaal,Bewerkte levensmiddelen,2de kwartaal 2022,April 2022,0.052
Totaal,Bewerkte levensmiddelen,2de kwartaal 2022,Mei 2022,0.066
Totaal,Bewerkte levensmiddelen,2de kwartaal 2022,Juni 2022,0.083
Totaal,Bewerkte levensmiddelen,3de kwartaal 2022,Juli 2022,0.093
Totaal,Bewerkte levensmiddelen,3de kwartaal 2022,Augustus 2022,0.096
Totaal,Bewerkte levensmiddelen,3de kwartaal 2022,September 2022,0.105
Totaal,Bewerkte levensmiddelen,4de kwartaal 2022,Oktober 2022,0.116
Totaal,Bewerkte levensmiddelen,4de kwartaal 2022,November 2022,0.131
Totaal,Bewerkte levensmiddelen,4de kwartaal 2022,December 2022,0.135
Totaal,Niet-energetische industriële goederen,1ste kwartaal 2022,Januari 2022,0.013
Totaal,Niet-energetische industriële goederen,1ste kwartaal 2022,Februari 2022,0.048
Totaal,Niet-energetische industriële goederen,1ste kwartaal 2022,Maart 2022,0.03
Totaal,Niet-energetische industriële goederen,2de kwartaal 2022,April 2022,0.032
Totaal,Niet-energetische industriële goederen,2de kwartaal 2022,Mei 2022,0.033
Totaal,Niet-energetische industriële goederen,2de kwartaal 2022,Juni 2022,0.036
Totaal,Niet-energetische industriële goederen,3de kwartaal 2022,Juli 2022,0.04
Totaal,Niet-energetische industriële goederen,3de kwartaal 2022,Augustus 2022,0.042
Totaal,Niet-energetische industriële goederen,3de kwartaal 2022,September 2022,0.051
Totaal,Niet-energetische industriële goederen,4de kwartaal 2022,Oktober 2022,0.056
Totaal,Niet-energetische industriële goederen,4de kwartaal 2022,November 2022,0.06
Totaal,Niet-energetische industriële goederen,4de kwartaal 2022,December 2022,0.064
Totaal,Energie dragers,1ste kwartaal 2022,Januari 2022,0.67
Totaal,Energie dragers,1ste kwartaal 2022,Februari 2022,0.659
Totaal,Energie dragers,1ste kwartaal 2022,Maart 2022,0.648
Totaal,Energie dragers,2de kwartaal 2022,April 2022,0.629
Totaal,Energie dragers,2de kwartaal 2022,Mei 2022,0.655
Totaal,Energie dragers,2de kwartaal 2022,Juni 2022,0.646
Totaal,Energie dragers,3de kwartaal 2022,Juli 2022,0.551
Totaal,Energie dragers,3de kwartaal 2022,Augustus 2022,0.553
Totaal,Energie dragers,3de kwartaal 2022,September 2022,0.672
Totaal,Energie dragers,4de kwartaal 2022,Oktober 2022,0.692
Totaal,Energie dragers,4de kwartaal 2022,November 2022,0.379
Totaal,Energie dragers,4de kwartaal 2022,December 2022,0.33
Totaal,Diensten,1ste kwartaal 2022,Januari 2022,0.028
Totaal,Diensten,1ste kwartaal 2022,Februari 2022,0.028
Totaal,Diensten,1ste kwartaal 2022,Maart 2022,0.032
Totaal,Diensten,2de kwartaal 2022,April 2022,0.034
Totaal,Diensten,2de kwartaal 2022,Mei 2022,0.035
Totaal,Diensten,2de kwartaal 2022,Juni 2022,0.038
Totaal,Diensten,3de kwartaal 2022,Juli 2022,0.042
Totaal,Diensten,3de kwartaal 2022,Augustus 2022,0.043
Totaal,Diensten,3de kwartaal 2022,September 2022,0.042
Totaal,Diensten,4de kwartaal 2022,Oktober 2022,0.043
Totaal,Diensten,4de kwartaal 2022,November 2022,0.045
Totaal,Diensten,4de kwartaal 2022,December 2022,0.048
Totaal,HICP zonder energie en onbewerkte levensmiddelen,1ste kwartaal 2022,Januari 2022,0.026
Totaal,HICP zonder energie en onbewerkte levensmiddelen,1ste kwartaal 2022,Februari 2022,0.038
Totaal,HICP zonder energie en onbewerkte levensmiddelen,1ste kwartaal 2022,Maart 2022,0.034
Totaal,HICP zonder energie en onbewerkte levensmiddelen,2de kwartaal 2022,April 2022,0.037
Totaal,HICP zonder energie en onbewerkte levensmiddelen,2de kwartaal 2022,Mei 2022,0.041
Totaal,HICP zonder energie en onbewerkte levensmiddelen,2de kwartaal 2022,Juni 2022,0.047
Totaal,HICP zonder energie en onbewerkte levensmiddelen,3de kwartaal 2022,Juli 2022,0.052
Totaal,HICP zonder energie en onbewerkte levensmiddelen,3de kwartaal 2022,Augustus 2022,0.054
Totaal,HICP zonder energie en onbewerkte levensmiddelen,3de kwartaal 2022,September 2022,0.058
Totaal,HICP zonder energie en onbewerkte levensmiddelen,4de kwartaal 2022,Oktober 2022,0.063
Totaal,HICP zonder energie en onbewerkte levensmiddelen,4de kwartaal 2022,November 2022,0.068
Totaal,HICP zonder energie en onbewerkte levensmiddelen,4de kwartaal 2022,December 2022,0.071
Totaal,,1ste kwartaal 2022,Januari 2022,0.085
Totaal,,1ste kwartaal 2022,Februari 2022,0.095
Totaal,,1ste kwartaal 2022,Maart 2022,0.093
Totaal,,2de kwartaal 2022,April 2022,0.093
Totaal,,2de kwartaal 2022,Mei 2022,0.099
Totaal,,2de kwartaal 2022,Juni 2022,0.105
Totaal,,3de kwartaal 2022,Juli 2022,0.104
Totaal,,3de kwartaal 2022,Augustus 2022,0.105
Totaal,,3de kwartaal 2022,September 2022,0.121
Totaal,,4de kwartaal 2022,Oktober 2022,0.131
Totaal,,4de kwartaal 2022,November 2022,0.105
Totaal,,4de kwartaal 2022,December 2022,0.102
