indic_bt,nace_r2,unit,geo\time	2021M09 	2021M10 	2021M11 	2021M12 	2022M01 	2022M02 	2022M03 	2022M04 	2022M05 	2022M06 	2022M07 	2022M08 
TOVT,G47_NFOOD_X_G473,I2015_SCA,AT	117.6 p	120.9 p	110.6 p	113.5 p	101.7 p	105.4 p	116.7 p	123.9 p	120.7 p	118.8 p	119.3 p	117.1 p
TOVT,G47_NFOOD_X_G473,I2015_SCA,BA	135.7 	133.3 	136.2 	141.0 	144.7 	144.7 	147.6 	148.8 	150.9 	146.3 	150.6 	157.1 
TOVT,G47_NFOOD_X_G473,I2015_SCA,BE	120.2 p	121.2 p	125.7 p	123.1 p	122.8 p	121.5 p	124.0 p	124.9 p	125.9 p	124.1 p	125.6 p	126.3 p
TOVT,G47_NFOOD_X_G473,I2015_SCA,BG	176.2 	178.7 	181.6 	183.5 	186.5 	190.4 	199.2 	200.5 	196.6 	198.4 	203.3 	207.4 p
TOVT,G47_NFOOD_X_G473,I2015_SCA,CH	102.6 p	103.1 p	104.9 p	103.4 p	102.9 p	103.8 p	105.1 p	104.6 p	106.7 p	105.4 p	106.6 p	108.3 p
TOVT,G47_NFOOD_X_G473,I2015_SCA,CY	133.4 	135.7 	137.3 	135.6 	135.0 	138.8 	139.9 	138.8 	143.6 	140.2 	142.4 	143.8 p
TOVT,G47_NFOOD_X_G473,I2015_SCA,CZ	158.0 	160.1 	160.0 	156.6 	159.6 	160.2 	165.4 	163.8 	163.6 	163.8 	163.9 	163.5 e
TOVT,G47_NFOOD_X_G473,I2015_SCA,DE	130.8 p	132.2 p	135.9 p	129.1 p	132.2 p	134.6 p	135.7 p	130.8 p	137.8 p	136.3 p	137.6 p	138.2 p
TOVT,G47_NFOOD_X_G473,I2015_SCA,DK	120.1 	119.2 	119.3 	118.2 	118.6 	116.4 	115.9 	119.6 	117.6 	115.5 	115.5 	115.5 
TOVT,G47_NFOOD_X_G473,I2015_SCA,EA19	123.2 	124.3 	126.9 	122.1 	123.6 	126.2 	127.4 	126.5 	130.2 	128.4 	128.3 	128.9 
TOVT,G47_NFOOD_X_G473,I2015_SCA,EE	187.5 	180.9 	188.0 	180.9 	174.9 	178.1 	205.1 	208.7 	194.6 	194.7 	188.7 	191.1 
TOVT,G47_NFOOD_X_G473,I2015_SCA,EL	124.2 p	123.7 p	122.8 p	126.5 p	123.6 p	126.6 p	126.1 p	128.4 p	130.1 p	130.8 p	130.1 p	: c
TOVT,G47_NFOOD_X_G473,I2015_SCA,ES	112.5 p	112.9 p	122.7 p	114.2 p	114.1 p	121.0 p	116.1 p	121.9 p	122.1 p	120.5 p	120.9 p	123.1 p
TOVT,G47_NFOOD_X_G473,I2015_SCA,EU27_2020	127.8 	128.9 	131.5 	127.1 	129.0 	131.2 	133.4 	132.2 	135.6 	133.5 	133.7 	134.4 
TOVT,G47_NFOOD_X_G473,I2015_SCA,FI	119.9 	118.6 	121.3 	117.3 	118.5 	118.6 	121.1 	121.4 	121.7 	123.2 	121.8 	121.4 
TOVT,G47_NFOOD_X_G473,I2015_SCA,FR	126.7 p	127.9 p	130.0 p	127.7 p	131.3 p	131.8 p	133.1 p	132.4 p	137.3 p	134.7 p	131.6 p	133.4 p
TOVT,G47_NFOOD_X_G473,I2015_SCA,HR	147.9 	148.9 	147.9 	150.9 	151.6 	154.4 	156.5 	157.7 	168.5 	162.5 	166.2 	167.0 
TOVT,G47_NFOOD_X_G473,I2015_SCA,HU	170.2 	170.9 p	171.9 p	174.3 p	175.7 p	182.6 p	208.2 p	197.3 p	192.9 p	187.9 p	189.1 p	189.2 p
TOVT,G47_NFOOD_X_G473,I2015_SCA,IE	118.7 p	117.6 p	120.8 p	116.8 p	119.9 p	121.9 p	124.4 p	125.1 p	125.5 p	125.3 p	120.5 p	122.9 p
TOVT,G47_NFOOD_X_G473,I2015_SCA,IT	105.8 	105.9 	105.5 	105.7 	105.4 	105.9 	106.1 	106.0 	107.5 	106.3 	107.0 	107.0 
TOVT,G47_NFOOD_X_G473,I2015_SCA,LT	198.2 	197.5 	206.8 	200.4 	200.8 	205.8 	210.3 	207.4 	212.7 	214.7 	217.4 	214.8 p
TOVT,G47_NFOOD_X_G473,I2015_SCA,LU	18.7 	18.8 	20.3 	19.4 	19.6 	19.8 	20.1 p	19.6 p	20.7 p	20.6 p	20.2 p	21.2 p
TOVT,G47_NFOOD_X_G473,I2015_SCA,LV	140.6 	122.9 	117.0 	135.8 	136.3 	138.3 	158.0 	148.4 	148.2 	149.7 	151.8 	150.9 
TOVT,G47_NFOOD_X_G473,I2015_SCA,ME	138.9 	146.5 	152.4 	154.2 	157.0 	165.4 	192.5 	191.3 	187.4 	187.1 	183.9 	180.4 
TOVT,G47_NFOOD_X_G473,I2015_SCA,MK	137.0 p	136.5 p	136.9 p	131.8 p	147.7 p	139.0 p	139.0 p	144.8 p	143.4 p	136.6 p	135.8 p	: 
TOVT,G47_NFOOD_X_G473,I2015_SCA,MT	134.7 p	134.7 p	136.3 p	136.1 p	138.0 p	135.5 p	143.3 p	146.1 p	141.8 p	142.4 p	143.6 p	141.3 p
TOVT,G47_NFOOD_X_G473,I2015_SCA,NL	138.3 p	143.4 p	143.0 p	121.4 p	130.8 p	1
